,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2010-01-01,0.132774259,0.183044484,0.015038793,0.061889891,0.276780031,0.35142648,0.107923052,0.091285189,0.759487066,6.96e-05,1.284365194,88.88888889,0.527087605,0.047799988,0.035463584,2.71,,,0.122314418,,,,,,,,,,,,,,,,,
2010-01-04,0.149894743,0.183752108,0.02639523,0.076938315,0.301532874,0.373857555,0.109234243,0.089945568,1.389928599,6.58e-05,0.359234817,100.0,0.530524632,0.029400024,0.062731282,2.76,,,0.089722026,57.4591621195998,0.0183656164302845,0.726389135593257,0.0446025068333319,0.829210420370951,0.0559225459456542,0.868076672208919,62.314193870192,0.0,0.0,0.0,0.0,0.0,0.106666667,0.126666667,0.23,0.293333333
2010-01-05,0.150874856,0.184518515,0.030690413,0.071585954,0.273983416,0.366806474,0.109673157,0.088947618,1.517645778,8.99e-05,0.384838499,100.0,0.532400403,0.029600067,0.065504295,2.76,,,0.093139215,57.280502791995,0.0185437290197591,0.694181108317796,0.0433439050499649,0.830205038698838,0.0547456835693247,0.867813346085571,63.7160019393966,0.0,0.0,-1.0,0.0,0.0,0.112956811,0.139534884,0.255813953,0.312292359
2010-01-06,0.149710536,0.187179065,0.042990636,0.065842227,0.267705372,0.367768956,0.106007375,0.088237875,1.510742776,8.44e-05,0.587051398,100.0,0.53371273,0.021199951,0.082264034,2.84,,,0.091322638,56.5467329968487,0.0202772233275962,0.664274686427775,0.0443823582384479,0.824339509762208,0.0559054893902458,0.864406064621767,63.9687935522788,0.0,0.0,-1.0,0.0,0.0,0.126245847,0.149501661,0.239202658,0.302325581
2010-01-07,0.152695135,0.186151131,0.043489915,0.066166161,0.236881985,0.45008733,0.106584616,0.088074428,1.104671886,7.91e-05,0.446316607,100.0,0.535996087,0.03980011,0.074718034,2.82,,,0.090889993,56.8720916508926,0.0197944055174836,0.66297223618173,0.0423124713451888,0.828833410905526,0.0526206500463451,0.870395167223521,65.8531210152044,0.0,0.0,-1.0,0.0,0.0,0.109634551,0.129568106,0.252491694,0.305647841
2010-01-08,0.154687591,0.186019312,0.041095386,0.071904281,0.24299685,0.394673195,0.101584704,0.088846364,1.036651744,7.57e-05,0.394591004,100.0,0.53631829,0.023399963,0.074281879,2.87,,,0.081828117,57.3946165312238,0.0191814304436378,0.678636096360858,0.040764939372537,0.832834621431045,0.0500584342943851,0.875632806035972,67.1825822063005,0.0,0.0,-1.0,0.0,0.0,0.122923588,0.146179402,0.26910299,0.3089701
2010-01-11,0.154413211,0.187321745,0.038139371,0.055234438,0.231245314,0.418561767,0.097425403,0.0895712,0.231286069,7.22e-05,-0.105670203,100.0,0.535582528,0.014199982,0.070076198,2.9,,,0.077809745,57.7753066018315,0.0196538875225346,0.681807428806832,0.0408120009112307,0.829398355045146,0.0492260439984877,0.880268034155078,68.000681858985,0.0,0.0,-1.0,0.0,0.0,0.129568106,0.149501661,0.259136213,0.299003322
2010-01-12,0.14173518,0.188103557,0.021470509,0.041581821,0.206940746,0.3992449,0.091183834,0.089792363,0.838949873,6.82e-05,0.463825474,100.0,0.532384648,0.011199951,0.047319287,2.82,,,0.079601579,54.5744634431772,0.0289426676178027,0.589261734903887,0.0494809334661139,0.798638294028933,0.0573793913520526,0.866330884251011,59.4186254943897,0.00938115747441104,0.0,-1.0,0.0,1.0,0.119601329,0.149501661,0.215946844,0.262458472
2010-01-13,0.149450883,0.192593754,0.034908584,0.058288631,0.211530634,0.401450611,0.086445101,0.090342936,0.994045034,7.4e-05,0.39412308,100.0,0.534027996,0.024199982,0.03274175,2.83,,,0.07252843,57.0971613672701,0.0204374626293815,0.701480647201066,0.0425508558561353,0.819787070556792,0.0498652423306154,0.881781333831942,63.7502130907914,0.00113341121902732,0.0,-1.0,0.0,1.0,0.089700997,0.11627907,0.259136213,0.312292359
2010-01-14,0.150802543,0.200538082,0.036125795,0.052452114,0.215061475,0.391111718,0.085051343,0.091023189,1.11491433,7.63e-05,-0.117264254,100.0,0.534113125,0.01980011,0.029431963,2.82,,,0.083459075,57.4884151153129,0.0195959736083847,0.714432087364971,0.0419939629528626,0.818276941136988,0.0483427291149539,0.881918058365876,64.9347157905948,0.0,0.0,-1.0,0.0,1.0,0.102990033,0.129568106,0.272425249,0.315614618
