,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2010-01-01,0.1327740338662882,0.183045766880055,0.015038795913731,0.0618899025505803,0.2767790567153554,0.3514266491284887,0.1079228270898204,0.0912850327238535,0.7595141298705648,6.95836332133479e-05,1.2843651943796863,88.88888888888889,0.5270873674253905,0.0477999877929704,0.0354635840655852,2.71,,,0.122314662108073,83.85701751708984,-0.02135705972001328,-0.021588421792840738
2010-01-04,0.1498950304455442,0.1837534280220933,0.0263953172856674,0.0769384998400641,0.3015332235304255,0.3738576707397534,0.1092340879222783,0.0899454105261598,1.389961219412312,6.582789534514497e-05,0.3592348171891872,100.0,0.5305242859817314,0.029400024414059,0.062731281680557,2.76,,,0.0897215330002094,85.27921295166016,-0.026030360224722097,-0.02637514648734942
2010-01-05,0.150874938010435,0.1845197230202118,0.0306908842500639,0.0715856394055811,0.2739839639515724,0.3668061790337773,0.109673109111808,0.0889474716667221,1.51766945187457,8.991749109556562e-05,0.3848384994880387,100.0,0.532399768405621,0.0296000671386735,0.0655042951513575,2.76,,,0.0931384299387382,85.50496673583984,-0.033442021352676425,-0.03401399387914798
2010-01-06,0.1497101084811965,0.1871801411789629,0.0429904581276101,0.0658412392549332,0.2677047762763016,0.3677680515276815,0.1060071397943949,0.0882377176316265,1.510772969008219,8.444794396413132e-05,0.5870513984445926,100.0,0.5337130951907009,0.0211999511718801,0.0822640337859996,2.84,,,0.0913217518599428,85.56513977050781,-0.0639344268141951,-0.0660697481359685
2010-01-07,0.1526949115321025,0.1861521800941644,0.0434900195429635,0.0661660727711215,0.2368819015312355,0.450086885830673,0.1065843781360195,0.0880742832736639,1.1047054432558714,7.907412045558299e-05,0.4463166070705522,100.0,0.5359962830886237,0.0398001098632789,0.074718033984125,2.82,,,0.0908890471593628,85.92633819580078,-0.06594242487283282,-0.06821719904807938
2010-01-08,0.1546877767378404,0.1860203431507191,0.0410958575967399,0.0719041654698671,0.2429970701615729,0.3946737863210119,0.1015845177182196,0.0888462225281365,1.0366848687147805,7.57372560944236e-05,0.3945910044253011,100.0,0.5363181844036824,0.0233999633789068,0.0742818789683521,2.87,,,0.0818272462057131,86.21229553222656,-0.07576173772466557,-0.07878538097518654
2010-01-11,0.154413497529564,0.187322699124759,0.0381394553451319,0.0552345210651044,0.2312451050178368,0.4185623213485305,0.0974252484196803,0.0895710617509507,0.2313197637503758,7.215822603402923e-05,-0.1056702027666661,100.0,0.5355827718984664,0.0141999816894582,0.0700761980381779,2.9,,,0.077808529768128,86.33270263671875,-0.06545803213206314,-0.06769874365892356
2010-01-12,0.1417348567725671,0.1881043518817476,0.0214705149111149,0.0415816394556363,0.2069404228994185,0.3992445255374233,0.0911836365405535,0.0897922049590213,0.8389773587964705,6.820756190646785e-05,0.4638254739428875,100.0,0.5323857025260883,0.011199951171875,0.0473192868148568,2.82,,,0.0795991249782915,85.52751922607422,-0.05850763715356187,-0.06028904260509687
2010-01-13,0.1494515716908636,0.1925947306185392,0.0349087509619061,0.0582889889173596,0.2115307351273923,0.4014524340313516,0.0864450230775903,0.0903428126626139,0.9940884068901414,7.404724789088062e-05,0.3941230796799293,100.0,0.534028410434827,0.0241999816894491,0.032741750249814,2.83,,,0.0725252662580381,86.24993896484375,-0.05662235452215985,-0.05828860411142985
2010-01-14,0.1508024221224395,0.2005386143946033,0.0361257984014695,0.0524525092936025,0.2150620194242276,0.391111424459736,0.0850513669823401,0.0910230405059545,1.1149514620505012,7.627646809968408e-05,-0.117264253637356,100.0,0.5341133405559667,0.0198001098632829,0.0294319630191545,2.82,,,0.0834557633363996,86.48319244384766,-0.05994967149735014,-0.06182186419108778
2010-01-15,0.13622608232626,0.2108408864551926,0.0369560470873839,0.0461661036638847,0.1754660368592551,0.3304809299733946,0.0812615409933503,0.0910040826622945,1.282665556289918,7.231208244684354e-05,0.6794177027724069,100.0,0.5315171635798127,0.0300000000000011,0.0112586734885457,2.81,,,0.0754114640321127,85.51248168945312,-0.04927851629846903,-0.05053412610080356
2010-01-18,0.1345726061534632,0.2120697208332154,0.031122662589631,0.0556387564168552,0.1706715968398957,0.3751705729016497,0.0814322192500041,0.0904676919565732,1.331714412353062,7.417609391958243e-05,0.9955976787931832,100.0,0.5315171635798127,0.045800018310544,0.0116337821620194,2.81,,,0.0804493546145796,85.51248168945312,-0.03431869904888274,-0.03492141540361287
2010-01-19,0.146915792470425,0.2009189641516008,0.0335040791573828,0.0580755673161526,0.1818045112155555,0.4212684599304741,0.0838171507616721,0.0894354934303246,1.3543090171835148,6.910815279128175e-05,-0.147923114364169,100.0,0.531628588984344,0.0496000671386696,0.0248707728164471,2.8,,,0.0693478295671297,86.58099365234375,-0.04171692363220572,-0.04261205784492561
2010-01-20,0.1335602029508964,0.1909265673333657,0.0193324662964518,0.0594296163250032,0.1752840421915562,0.4110755287411349,0.0847193643082235,0.0875654248164072,1.3644142389744307,7.888892948168604e-05,0.3378292197599832,100.0,0.5308524510087065,0.0635998535156261,0.0071468537883901,2.76,,,0.0726322413772055,85.70060729980469,-0.026165432945041152,-0.02651383878512962
2010-01-21,0.1102955919035006,0.1779665771901787,-0.0022332797904073,0.0504288261811134,0.1555173982372746,0.3647695926391046,0.0793782316393355,0.0849549367625972,1.4527689204970955,8.480585336053412e-05,1.9801518854326177,55.55555555555556,0.5221231573644868,0.0544000244140647,-0.0126148392099072,2.75,,,0.0891997510234009,84.05265045166016,-0.00501345699249402,-0.005026066530574583
2010-01-22,0.0842793662993672,0.1644964463031107,-0.0290717017786652,0.0317415298225609,0.1180802883513993,0.3409119923424566,0.0704748480202627,0.0817590159437085,1.4693629656819185,0.0001178179042665,0.6296276057773793,11.11111111111111,0.5167424969249413,0.0589999389648454,-0.032146644522847,2.78,,,0.118511276576333,82.1789779663086,0.01785521479500784,0.01769768286112322
2010-01-25,0.0883456497309303,0.1659786600261988,-0.0240931014132925,0.0569964712746289,0.1222206973555979,0.3280262224765715,0.0654644654492648,0.0787395729776832,1.5449477351106238,0.000160446044015,-0.1193952792285396,11.11111111111111,0.5179513035488166,0.0655999755859397,-0.0218733132496843,2.8,,,0.0982360701626693,82.6003646850586,0.00036419576053228184,0.00036412945735400085
