,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2010-01-01,0.1301900948133494,0.220429425932191,0.03799809496164808,0.13019009481334942,0.154363713920091,0.015038702175683039,0.05897888036368282,0.24943029229668334,0.41516499228607917,0.11333358636423306,0.08812678779169413,0.7595066685470441,7.291550787133711e-05,,88.88888888888889,0.5270871679805069,0.03600006103515341,0.03591773246816278,0.3700000000000001,,1.3174232799963024,0.7,0.1223148775307261,1,1,1,1,83.85701751708984,-0.021356968739022576,-0.021588328826363735
2010-01-04,0.14740635771916077,0.22313188029736636,0.03757119807166198,0.14740635771916066,0.2436963676224484,0.02639551063101253,0.06875671396260397,0.2634684959582785,0.3795790436377975,0.1139874139353005,0.08708796270252005,1.389948720677486,6.925766132483192e-05,,100.0,0.5305244002050079,0.027799987792974434,0.06343840571101492,0.3899999999999997,,1.306419998758031,0.7,0.08972196768504105,1,1,1,1,85.2791976928711,-0.026030007027375453,-0.02637478385049902
2010-01-05,0.148612194830234,0.22519216342592116,0.03695039137257328,0.1486121948302339,0.27985468889939924,0.030690884250063943,0.06509199816315392,0.23081585469676225,0.4049618604108902,0.11094777229739539,0.08643840562034712,1.517659574869299,9.26620708744103e-05,,100.0,0.532400710664543,0.02380004882812159,0.06563204354829241,0.33999999999999986,,1.2955596618309007,0.7,0.09313887950260985,1,1,1,1,85.50496673583984,-0.03344184289767381,-0.034013809249782735
2010-01-06,0.14763602022915173,0.22403775012216606,0.036278009648163634,0.1476360202291518,0.42815120524442946,0.04299055112559658,0.0616844507158838,0.23366657701702076,0.3998596045736855,0.11144880645129168,0.0861570723722759,1.5107602743209447,8.737860302049214e-05,,100.0,0.5337129086994339,0.03139999389648551,0.08307291418469201,0.41999999999999993,,1.2848384710122134,0.7,0.09132223860438295,1,1,1,1,85.56514739990234,-0.06393451027824304,-0.06606983730071722
2010-01-07,0.150628702988892,0.2232540502146138,0.03559142486004818,0.15062870298889197,0.43189856645994734,0.043490200816370006,0.06834895259488105,0.22545041195117022,0.3961940968813318,0.10658441257362301,0.08686017260478478,1.1046930062097369,7.328992332069098e-05,,100.0,0.5359961484531913,0.03220001220702784,0.07471803398412503,0.3899999999999997,,1.274252764169655,0.7,0.09088952720084319,1,1,1,1,85.92636108398438,-0.06594302883718949,-0.06821784565120961
2010-01-08,0.1524716362063913,0.2234569199602335,0.035216301023239804,0.15247163620639137,0.4194256354898253,0.04109529723095706,0.05376232783829593,0.2166028399566331,0.3867532097774571,0.10158445177387365,0.08761788721596753,1.0366793542155013,6.991781053662775e-05,,100.0,0.5363177077443854,0.02339996337890682,0.07428187896835213,0.3799999999999999,,1.2637990090594102,0.7,0.08182782180916771,1,1,1,1,86.21226501464844,-0.0757612335701531,-0.07878483549422613
2010-01-11,0.152140660220967,0.22617296510369458,0.03479009784786169,0.15214066022096695,0.40238282599794994,0.038139084876273266,0.05138704559399976,0.21269323358406034,0.34324279537211555,0.09742510151032988,0.08842322037379506,0.23130835724962523,6.633043618732627e-05,,100.0,0.5355827921691356,0.014199981689458241,0.07007619803817793,0.3799999999999999,,1.2534737974926282,0.7,0.07780906803619757,1,1,1,1,86.33267974853516,-0.0654580494860415,-0.06769876222842511
2010-01-12,0.13972508679280626,0.22829977864678597,0.03432043695300835,0.13972508679280615,0.22143325671304606,0.021470606030343342,0.04942497359180975,0.20163482802395105,0.37541361891204406,0.09118344383651909,0.08864090455676416,0.8389570829901262,6.242956384578055e-05,,100.0,0.5323852930274663,0.011199951171875,0.04731928681485682,0.3599999999999999,,1.2432738398280287,0.7,0.07960047584960812,1,1,1,1,85.52752685546875,-0.05850789954634431,-0.06028932130392578
2010-01-13,0.1476171649824202,0.23697931423679897,0.03392407314912882,0.14761716498242028,0.3442300349251713,0.03490940775386031,0.049614129451326816,0.1856033088377569,0.41583349129240066,0.08644491097220053,0.08928747722489534,0.9940784259237592,6.850455242866605e-05,,100.0,0.5340286007229651,0.024199981689449146,0.03274175024981404,0.41000000000000014,,1.233195959769894,0.7,0.07252652298615106,1,1,1,1,86.24995422363281,-0.05662260987528123,-0.05828887479110645
2010-01-14,0.14896927831434584,0.24966144752698022,0.03360337021086024,0.14896927831434592,0.35235052202619804,0.03612580830772849,0.05804206547928725,0.18396050234796713,0.4196618304578521,0.08505118966531981,0.08995282090464922,1.1149302149675295,7.045776222235254e-05,,100.0,0.5341127714264184,0.019800109863282955,0.02943196301915457,0.41999999999999993,,1.2230424806750047,0.7,0.08345670577192991,1,1,1,1,86.48316955566406,-0.059949334490286374,-0.061821505692193426
