,missing_pct,zero_pct,min,max
SPY,0.0,0.0,77.3595199584961,687.1395263671875
SPY_Volume,0.0,0.0,20270000.0,717828700.0
^VIX,0.0,0.0,9.140000343322754,82.69000244140625
CL=F,0.0,0.0,-37.630001068115234,123.69999694824219
DX-Y.NYB,0.0,0.0,72.93000030517578,114.11000061035156
HYG,0.0,0.0,33.56660842895508,80.39900207519531
SHY,0.0,0.0,66.588623046875,82.7750015258789
^CPC,0.0,0.0,0.7,0.7
^NYA50,0.0,27.856609410007465,0.0,100.0
XLK,0.0,0.0,8.255514144897461,152.06500244140625
XLF,0.0,0.0,7.0681562423706055,54.9900016784668
XLV,0.0,0.0,21.573963165283203,158.77000427246094
XLY,0.0,0.0,11.776966094970703,122.33999633789062
XLP,0.0,0.0,16.878061294555664,82.65283203125
XLE,0.0,0.0,9.385007858276367,47.06929016113281
XLI,0.0,0.0,19.9977970123291,157.72999572753906
XLB,0.0,0.0,10.069235801696777,47.859283447265625
XLU,0.0,0.0,8.22049331665039,46.45000076293945
T10Y2Y,0.0,0.17425939756036843,-1.08,2.91
UMICH_SENT,1.0206621857107294,0.0,50.0,101.4
ISM_PMI,100.0,0.0,,
QC_CPC_missing,0.0,0.0,1.0,1.0
QC_NYA50_missing,0.0,0.0,1.0,1.0
QC_ISM_PMI_missing,0.0,0.0,1.0,1.0
QC_NYA50_proxy,0.0,0.0,1.0,1.0
