Feature,Stationary,ADF_p_value,ACF_Lag1,IC_Spearman,Verdict
MA_Dist_200,True,1.2736228390820973e-05,0.9842666202460303,-0.1594691499921355,FAIL: RandomWalk
Hurst,True,3.169838782006885e-10,0.9942912872829591,0.14543527213014046,FAIL: RandomWalk
Trend_200MA_Slope,True,0.0011286610233902975,0.9994951218312502,-0.09754287635105655,FAIL: RandomWalk
Dist_from_200MA,True,1.2736228390820973e-05,0.9842666202460302,-0.1594691499921355,FAIL: RandomWalk
Trend_Efficiency,True,1.235116781495981e-26,0.8711091213901347,-0.0680035498611276,PASS
Return_1M,True,1.702438298220925e-17,0.9373193763564622,-0.12301180972679572,PASS
Slope_50,True,6.467721666161234e-09,0.9975691446440499,-0.10273682911873108,FAIL: RandomWalk
Slope_100,True,2.5309738523375536e-07,0.9989967346683275,-0.10036582555879862,FAIL: RandomWalk
GARCH_Forecast,True,1.4524852652781279e-16,0.9725296818556358,0.17227706783783306,FAIL: RandomWalk
Sectors_Above_50MA,True,1.2723606799985824e-19,0.9209817591082877,-0.17766068616914724,PASS
Imp_Real_Gap,True,2.883934095214449e-16,0.9311858965615011,0.015578199992525344,PASS
QC_CPC_missing,False,1.0,,,FAIL: Non-Stat
QC_NYA50_missing,False,1.0,,,FAIL: Non-Stat
QC_ISM_PMI_missing,False,1.0,,,FAIL: Non-Stat
QC_NYA50_proxy,False,1.0,,,FAIL: Non-Stat
HY_Spread_Diff,True,9.380031669421593e-17,0.9482618003941984,-0.05594264600652872,PASS
Yield_Curve_Chg,True,2.9505416280769718e-15,0.938562399561913,0.016973495446166175,PASS
PCR_Diff,False,1.0,,,FAIL: Non-Stat
USD_Trend_Chg,True,1.800515658517359e-21,0.9441481405365003,0.029534128773404337,PASS
Oil_Deviation_Chg,True,1.0526492844118284e-23,0.8801746696541267,-0.0023360140055579738,FAIL: NoSignal
UMich_Sentiment_Chg,True,0.0,-0.011261402280981296,0.014611118782347748,PASS
Return_3M_Z,True,4.751401810673981e-11,0.9676497198305029,-0.11652769539603862,FAIL: RandomWalk
Return_6M_Z,True,3.0180585158410244e-07,0.9758366963127577,-0.10858231669963364,FAIL: RandomWalk
Return_12M_Z,True,2.161726962171314e-05,0.9823299085693639,-0.027963957286689448,FAIL: RandomWalk
Month_of_Year,True,9.681684151987268e-09,0.9782445881300573,0.010201786681113278,FAIL: RandomWalk
Breadth_Thrust,True,8.079955877494392e-26,0.7144003160541225,-0.017994814575857186,PASS
Breadth_Regime,True,3.2395611943538355e-26,0.7680469293521773,-0.16761162755635112,PASS
