Feature,Importance
Imp_Real_Gap,0.07703017374663405
Dist_from_200MA,-0.07631414064459416
Return_3M,-0.07476930047939165
Hurst,0.05563463072949327
Return_1M,-0.03739999460933956
USD_Trend,-0.037244041204950826
Yield_Curve,0.02898726342396466
Oil_Deviation,0.02515116457579366
Return_6M,-0.02259538520849789
Slope_100,0.02002394332054844
HY_Spread,-0.014223959460080489
Slope_50,-0.013471001529893563
Return_12M,-0.01066960117038967
Trend_200MA_Slope,-0.002831672659058299
Trend_Efficiency,-0.0025675003167215144
RV_Ratio,-0.0021828514103826354
GARCH_Forecast,0.001495775341636416
UMich_Sentiment,-0.00042195622806938767
Sectors_Above_50MA,-3.5536768618642914e-05
Put_Call_Ratio,-6.986370752689314e-32
QC_CPC_missing,0.0
QC_NYA50_missing,0.0
QC_ISM_PMI_missing,0.0
QC_NYA50_proxy,0.0
